CountryId,LanguageId
1,22
1,31
3,18
6,6
10,3
14,3
15,11
16,53
20,7
20,64
20,81
23,98
24,11
24,18
24,57
26,43
29,2
29,89
30,59
33,6
38,6
38,96
39,38
40,90
41,66
43,3
43,18
44,6
48,2
49,1
49,39
49,55
49,65
49,80
49,87
49,94
49,13
49,25
49,28
49,29
49,33
53,2
59,2
60,18
60,78
61,59
62,2
63,23
63,75
64,83
66,69
68,2
70,2
72,2
73,2
74,2
76,48
76,51
76,69
81,91
82,18
83,18
87,18
91,11
92,78
95,75
100,2
103,6
105,86
108,2
111,73
113,4
113,7
113,10
113,15
113,20
113,27
113,32
113,34
113,37
113,39
113,41
113,44
113,47
113,54
113,62
113,67
113,70
113,71
113,72
113,74
113,77
113,80
113,81
113,85
113,100
114,12
114,14
114,35
114,68
115,22
115,53
115,58
115,99
116,58
117,3
119,11
119,24
122,9
128,79
129,45
129,51
129,69
132,17
133,17
136,92
142,11
144,11
147,60
148,76
149,14
149,20
149,29
151,29
157,18
157,20
159,2
163,50
166,59
169,6
169,76
174,4
174,44
174,62
174,70
175,57
178,3
179,2
180,2
181,36
181,43
181,52
187,10
187,21
187,31
187,47
187,61
187,99
190,2
193,2
194,89
194,2
195,42
195,56
195,88
195,95
197,30
198,6
199,2
202,50
203,8
204,84
211,24
212,6
214,18
214,49
215,59
219,1
219,20
219,29
219,14
219,21
223,69
224,82
224,97
226,2
228,20
228,63
229,63
230,57
233,91
234,11
234,18
234,24
235,58
236,1
236,29
237,22
238,45
239,26
240,43
246,23
246,58
250,45
250,90
251,8
251,40
253,3
254,3
256,2
257,46
259,2
260,16
267,2
270,69
273,76
274,76
274,93
